"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders memory review metadata without entry body content","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders bounded JidoBacked diagnostics only when debug trace is enabled","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/trace_actions_test.exs","AllbertAssist.Actions.TraceActionsTest","test","","renders objective context inline and objective step details","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/transcribe_voice_test.exs","AllbertAssist.Actions.TranscribeVoiceTest","test","","fake STT provider transcribes a bounded local fixture","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/transcribe_voice_test.exs","AllbertAssist.Actions.TranscribeVoiceTest","test","","approved remote STT confirmation returns redacted target error output data","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/transcribe_voice_test.exs","AllbertAssist.Actions.TranscribeVoiceTest","test","","voice transcription is default-off until operator enables it","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/transcribe_voice_test.exs","AllbertAssist.Actions.TranscribeVoiceTest","test","","oversize and unsupported files are denied before transcription","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice/ensure_voice_token_test.exs","AllbertAssist.Actions.Voice.EnsureVoiceTokenTest","test","","ensures and persists the token on-spine, idempotently, without leaking it into metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice/ensure_voice_token_test.exs","AllbertAssist.Actions.Voice.EnsureVoiceTokenTest","test","","honors Security Central denial and does not persist a token","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_local_runtime_test.exs","AllbertAssist.Actions.VoiceLocalRuntimeTest","test","","doctor action reports Settings Central enablement and Security Central lifecycle decision","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_local_runtime_test.exs","AllbertAssist.Actions.VoiceLocalRuntimeTest","test","","start action fails closed when the local runtime is disabled in Settings Central","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_local_runtime_test.exs","AllbertAssist.Actions.VoiceLocalRuntimeTest","test","","start action honors Security Central denial","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","fake STT profile returns the ADR 0047 voice doctor fields","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","fake TTS profile reports synthesis support only","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","text-only profile returns a stable voice capability diagnostic","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","local endpoint doctor probes executable voice endpoint without leaking URL details","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","voice doctor reports non-native Anthropic STT/TTS as a stable diagnostic","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","voice doctor reports denied local endpoint hosts through the ADR 0047 catalog","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","voice doctor reports unavailable transcode executable","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/voice_provider_doctor_test.exs","AllbertAssist.Actions.VoiceProviderDoctorTest","test","","voice doctor no longer defaults missing profile to fake provider","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/workspace/rotate_signing_secret_action_test.exs","AllbertAssist.Actions.Workspace.RotateSigningSecretActionTest","test","","rotates the signing secret on-spine without exposing raw key material","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","defines the agent action surface as Jido action modules","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes tool discovery prompts to internal find_tools action","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","natural-language operator report phrasing returns a bounded assistant summary","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes documented Plan/Build intent corpus","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","neutral app registered descriptor reaches the normal confirmation gate","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","neutral app descriptor with missing slot returns clarification response","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes explicit settings prompts to settings actions","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes safe setting updates and provider credential prompts safely","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","answers capability prompts with safe v0.01 capabilities","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes skill inspection prompts to the read-only list action","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes available-skills questions to the registry-backed list action","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","does not treat scheduled job prose that starts with run as shell execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","routes activation prompts to the read-only activate action","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","answers plain prompts without selecting a side-effect action","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","writes markdown memory for explicit memory requests","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","reads markdown memory for recall requests","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","captures low-risk personal identity statements as preference memory","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/agents/intent_agent_test.exs","AllbertAssist.Agents.IntentAgentTest","test","","recalls personal identity from markdown memory","external_runtime_serial","module:external_runtime_serial","","1"
